filename,title,date,width,height,type,description
Acrylique/20210624_Lever soleil sur Donazac.jpg,Lever soleil sur Donazac,20210624,5,12,acrylic,
Acrylique/20210722_GuillaumePense_Piscine.jpg,Guillaume pense piscine,20210722,6,13,acrylic,
Acrylique/20210801_Olen La trouee Donazac.jpg,Olen La trouee Donazac,20210801,7,14,acrylic,
Acrylique/20210815_Polynesie-PascaleEtLuc.jpg,Polynesie Pascale et Luc,20210815,8,15,acrylic,
Acrylique/20210826_Jeux d'eaux Nice_Acrylic.jpg,Jeux d’eaux Nice,20210826,9,16,acrylic,
Acrylique/20211003_Luc Planneur.jpg,Luc Planneur,20211003,10,17,acrylic,
Acrylique/20211019_Portrait Guillaume.jpg,Portrait Guillaume,20211019,11,18,acrylic,
Acrylique/20211105_Olen en pieds.jpg,Olen en pieds,20211105,12,19,acrylic,
Acrylique/20211127_Playing-the-waves2.jpg,Playing the wave,20211127,13,20,acrylic,
Acrylique/20211228_Evocation de Gourdon.jpg,Evocation de Gourdon,20211228,14,21,acrylic,
Acrylique/20220312_Paris Quai de Seine.jpg,Paris Quai de Seine,20220312,15,22,acrylic,
Acrylique/20220601_Terranora Creek - The Australian Pelican_Acrylic_Cropped.jpg,Terranora Creek – The Australian Pelican,20220601,16,23,acrylic,
Acrylique/20220609_Le Ficus_Acrylique.jpg,Le Ficus,20220609,17,24,acrylic,
Acrylique/20220723_NoLimits_LesFlamandsRouges_Acrylique.jpg,NoLimits – Les Flamands Rouges,20220723,18,25,acrylic,
Acrylique/20220821_Regards V2.jpg,Regards,20220821,19,26,acrylic,
Acrylique/20221016_Abutilon_Acrylic 20x27.jpg,Abutilon,20221016,20,27,acrylic,
Acrylique/20221103_Sunset on Terranora Creek-Acrylic 50x76.jpg,Sunset on Terranora Creek,20221103,50,76,acrylic,
Acrylique/20221210_TerranoraCreek_Acrylique-53x70.jpg,Terranora Creek,20221210,53,70,acrylic,
Huile/20211229_Automne_FromCezanne.jpg,Automne From Cezanne,20211229,49,66,oil,
Huile/20220222_Melancolie.jpg,Melancolie,20220222,50,67,oil,
Huile/20220601_Terranora creek-Sunset-Egret-Huile.jpg,Terranora Creek – Sunset Egret,20220601,51,68,oil,
Huile/20220723_Chardin-Le panier Fraises des bois - Huile.jpg,Chardin – Le panier Fraises des bois,20220723,52,69,oil,
Huile/20221128_Reve de tropiques_Huile53x70.jpg,Reve de tropiques,20221128,53,70,oil,
Huile/2022_Flamboyance_Huile.jpg,Flamboyance,20220101,54,71,oil,
Pastels/20200809_Le lievre  encadrÃ©.jpg,Le lievre  encadré,20200809,55,72,pastel,
Pastels/20200815_AmericanRobin.jpg,AmericanRobin,20200815,56,73,pastel,
Pastels/20200823_Rando Velo - Michel et Luc.jpg,Rando Velo - Michel et Luc,20200823,57,74,pastel,
Pastels/20200824_GuillaumeMaximilien_Bisou.jpg,GuillaumeMaximilien_Bisou,20200824,58,75,pastel,
Pastels/20200827_Desert Jordanie.jpg,Desert Jordanie,20200827,59,76,pastel,
Pastels/20200829_Guillaume_seul-retravaille.jpg,Guillaume_seul-retravaillé,20200829,60,77,pastel,
Pastels/20200906_Guillaume-surlaTable_Pascale.jpg,Guillaume-surlaTable_Pascale,20200906,61,78,pastel,
Pastels/20201023_Luc_Profil.jpg,Luc_Profil,20201023,62,79,pastel,
Pastels/20201106_Pascale_RenaissanceItalienne.jpg,Pascale_RenaissanceItalienne,20201106,63,80,pastel,
Pastels/20201110_Le bisou_PascaleGuillaume.jpg,Le bisou_PascaleGuillaume,20201110,64,81,pastel,
Pastels/20201111_Luc au clair de lune.jpg,Luc au clair de lune,20201111,65,82,pastel,
Pastels/20201206_Fiancailles_VersionAUS.jpg,Fiancailles_VersionAUS,20201206,66,83,pastel,
Pastels/20201210_Fiancailles_VersionFR.jpg,Fiancailles_VersionFR,20201210,67,84,pastel,
Pastels/20201227_Gisele-PaMaPasc-Femme Cruche.jpg,Gisele-PaMaPasc-Femme Cruche,20201227,68,85,pastel,
Pastels/20210124_PascaleAmelie-V2.jpg,PascaleAmelie-V2,20210124,69,86,pastel,
Pastels/20210630_Olen et marguerite.jpg,Olen et marguerite,20210630,70,87,pastel,
Pastels/20210917_Michel en Polynesie.jpg,Michel en Polynesie,20210917,71,88,pastel,
Autres/20200920_SanguinePascaleGuillaume.jpg,SanguinePascaleGuillaume,20200920,72,89,other,
Autres/20201220_Loup et Corbeaux.jpg,Loup et Corbeaux,20201220,73,90,other,
Autres/20221224_La Sorgue_Aquarelle.jpg,La Sorgue_Aquarelle,20221224,74,91,other,
