#filename;title;date;width;height;type;description
Acrylique/20210624_Lever soleil sur Donazac.jpg;Lever soleil sur Donazac;20210610;38;28;acrylic;
Acrylique/20210722_GuillaumePense_Piscine.jpg;Le penseur;20210710;20;20;acrylic;
Acrylique/20210801_Olen La trouee Donazac.jpg;Sortie de bois;20210810;24;33;acrylic;
Acrylique/20210815_Polynesie-PascaleEtLuc.jpg;Les baigneurs;20210815;46;33;acrylic;
Acrylique/20210826_Jeux d'eaux Nice_Acrylic.jpg;Enfants jouant;20210826;18;12;acrylic;
Acrylique/20211003_Luc Planneur.jpg;L'aviateur;20211003;40;30;acrylic;
Acrylique/20211019_Portrait Guillaume.jpg;Guillaume 2ans;20211019;24;33;acrylic;
Acrylique/20211105_Olen en pieds.jpg;Royal;20211105;46;55;acrylic;
Acrylique/20211127_Playing-the-waves.jpg;Playing the wave;20211127;55;45;acrylic;
Acrylique/20211228_Evocation de Gourdon.jpg;Evocation de Gourdon;20211228;90;73;acrylic;
Acrylique/20220317_Les zebres_acrylique.jpg;Les zebres;20220317;40;80;acrylic;
Acrylique/20220312_Paris Quai de Seine.jpg;Paris Quai de Seine;20220312;80;40;acrylic;
Acrylique/20220601_Terranora Creek Australian Pelican_Acrylic.jpg;Terranora Creek Australian Pelican;20220601;24;35;acrylic;
Acrylique/20220609_Le Ficus_Acrylique.jpg;Le Ficus;20220609;20;20;acrylic;
Acrylique/20220723_LesFlamantsRouges_Acrylique.jpg;Les Flamants Rouges;20220723;50;50;acrylic;
Acrylique/20220821_Regards V2.jpg;Regards;20220821;150;40;acrylic;
Acrylique/20221016_Abutilon_Acrylic 20x27.jpg;Abutilon;20221016;27;22;acrylic;
Acrylique/20221103_Sunset on Terranora Creek-Acrylic 50x76.jpg;Sunset on Terranora Creek;20221103;80;54;acrylic;
Acrylique/20221210_TerranoraCreek_Acrylique-53x70.jpg;Terranora Creek;20221210;80;54;acrylic;
Huile/20211229_Automne_FromCezanne.jpg;Automne (d'apres Cezanne);20211229;40;80;oil;
Huile/20220222_Melancolie.jpg;Melancolie;20220222;55;46;oil;
Huile/20220601_Terranora creek-Sunset-Egret-Huile.jpg;Terranora Creek - Egret;20220601;65;90;oil;
Huile/20220723_Chardin-Le panier Fraises des bois - Huile.jpg; Le panier Fraises des bois (d'apres Chardin);20220723;80;60;oil;
Huile/20221128_Reve de tropiques_Huile53x70.jpg;Reve de tropiques;20221128;72;53;oil;
Huile/202211_Flamboyance_Huile.jpg;Flamboyance;20221101;41;32;oil;
Pastels/20200809_Le lievre.jpg;Le lievre;20200809;24;18;pastel;
Pastels/20200815_AmericanRobin.jpg;American Robin;20200815;24;18;pastel;
#Pastels/20200823_Rando Velo - Michel et Luc.jpg;Les cyclistes;20200823;57;74;pastel;
Pastels/20200824_GuillaumeMaximilien_Bisou.jpg;Calin dans le cou;20200824;23;17;pastel;
Pastels/20200827_Desert Jordanie.jpg;Desert Jordanie;20200827;24;16;pastel;
Pastels/20200829_Guillaume_Angelot.jpg;Angelot;20200829;23;17;pastel;
Pastels/20200906_Guillaume-surlaTable_Pascale.jpg;Premiers pas;20200906;13;19;pastel;
Pastels/20201023_Luc_Profil.jpg;Jeune homme;20201023;18;24;pastel;
Pastels/20201106_Pascale_RenaissanceItalienne.jpg;Jeune femme;20201106;24;18;pastel;
Pastels/20201110_Le bisou_PascaleGuillaume.jpg;Le bisou;20201110;28;20;pastel;
Pastels/20201111_Luc au clair de lune.jpg;Au clair de lune;20201111;40;30;pastel;
Pastels/20201206_Fiancailles_VersionAUS.jpg;Le serment;20201206;40;30;pastel;
Pastels/20201210_Fiancailles_VersionFR.jpg;Le serment 2;20201210;40;30;pastel;
Pastels/20201227_Femme Cruche.jpg;Porteuse de fruits;20201227;30;40;pastel;
Pastels/20210124_PascaleAmelie-V2.jpg;Generations;20210124;40;30;pastel;
Pastels/20210630_Olen et marguerite.jpg;Chien dans les pres;20210630;18;23;pastel;
Pastels/20210917_Michel en Polynesie.jpg;Homme de Polynesie;20210917;28;20;pastel;
Autres/20200920_SanguinePascaleGuillaume.jpg;Mere et enfant (sanguine);20200920;18;12;other;
Autres/20201220_Loup et Corbeaux.jpg;Loup et Corbeaux (encre de chine);20201220;24;18;other;
Autres/20221224_La Sorgue_Aquarelle.jpg;La Sorgue (Aquarelle);20221224;15;20;other;
